Year,Expenses by Department,Unit,Value,,,,,,,,,,,Grand Total
2019,Building and Safety Building Permit Enterprise Fund*,Percentage,,,,,,,,,,,,
2019,Bureau of Contract Administration,Percentage,0.41,,,,,,,,,,,
2019,Bureau of Engineering,Percentage,0.96,,,,,,,,,,,
2019,Bureau of Sanitation,Percentage,2.94,,,,,,,,,,,
2019,Bureau of Street Lighting,Percentage,0.39,,,,,,,,,,,
2019,Bureau of Street Services,Percentage,1.70,,,,,,,,,,,
2019,Cannabis Regulation,Percentage,0.04,,,,,,,,,,,
2019,Capital Finance Administration,Percentage,2.55,,,,,,,,,,,
2019,Capital Finance Administration*,Percentage,,,,,,,,,,,,
2019,Capital Improvement Expenditure Program,Percentage,4.04,,,,,,,,,,,
2019,Capital Improvement Expenditure Program*,Percentage,,,,,,,,,,,,
2019,City Administrative Officer,Percentage,0.16,,,,,,,,,,,
2019,City Attorney,Percentage,1.39,,,,,,,,,,,
2019,City Clerk,Percentage,0.12,,,,,,,,,,,
2019,City Planning,Percentage,0.50,,,,,,,,,,,
2019,Code Enforcement Trust Fund*,Percentage,,,,,,,,,,,,
2019,Controller,Percentage,0.19,,,,,,,,,,,
2019,Convention and Tourism Development,Percentage,0.02,,,,,,,,,,,
2019,Convention Center*,Percentage,,,,,,,,,,,,
2019,Council,Percentage,0.30,,,,,,,,,,,
2019,Cultural Affairs,Percentage,0.16,,,,,,,,,,,
2019,Debt Service*,Percentage,,,,,,,,,,,,
2019,Disability,Percentage,0.04,,,,,,,,,,,
2019,Disaster Assistance Trust Fund*,Percentage,,,,,,,,,,,,
2019,Economic and Workforce Development,Percentage,0.26,,,,,,,,,,,
2019,El Pueblo de Los Angeles,Percentage,0.02,,,,,,,,,,,
2019,Emergency Management,Percentage,0.03,,,,,,,,,,,
2019,Employee Relations Board,Percentage,,,,,,,,,,,,
2019,Environmental Affairs*,Percentage,,,,,,,,,,,,
2019,Ethics Commission,Percentage,0.03,,,,,,,,,,,
2019,Finance,Percentage,0.41,,,,,,,,,,,
2019,Fire,Percentage,6.81,,,,,,,,,,,
2019,General City Purposes,Percentage,1.89,,,,,,,,,,,
2019,General City Purposes*,Percentage,,,,,,,,,,,,
2019,General Services,Percentage,2.53,,,,,,,,,,,
2019,Housing and Community Investment,Percentage,0.89,,,,,,,,,,,
2019,Human Resources Benefits,Percentage,7.38,,,,,,,,,,,
2019,Human Services*,Percentage,,,,,,,,,,,,
2019,Information Technology Agency,Percentage,0.94,,,,,,,,,,,
2019,Judgment Obligation Bonds Debt Service Fund,Percentage,0.09,,,,,,,,,,,
2019,Judgment Obligation Bonds Debt Service Fund*,Percentage,,,,,,,,,,,,
2019,Liability Claims,Percentage,0.90,,,,,,,,,,,
2019,Library,Percentage,,,,,,,,,,,,
2019,Mayor,Percentage,0.08,,,,,,,,,,,
2019,Measure R Traffic Relief and Rail Expansion Fund*,Percentage,,,,,,,,,,,,
2019,Neighborhood Empowerment,Percentage,0.03,,,,,,,,,,,
2019,Non-Departmental General,Percentage,,,,,,,,,,,,
2019,Other Special Purpose Funds,Percentage,12.14,,,,,,,,,,,
2019,Other Special Purpose Funds*,Percentage,,,,,,,,,,,,
2019,Personnel,Percentage,0.63,,,,,,,,,,,
2019,Police,Percentage,16.26,,,,,,,,,,,
2019,Proposition A Local Transit Assistance Fund,Percentage,2.35,,,,,,,,,,,
2019,Proposition A Local Transit Assistance Fund*,Percentage,,,,,,,,,,,,
2019,Proposition C Anti-Gridlock Transit Improvement Fund,Percentage,0.39,,,,,,,,,,,
2019,Proposition C Anti-Gridlock Transit Improvement Fund*,Percentage,,,,,,,,,,,,
2019,Public Accountability,Percentage,0.02,,,,,,,,,,,
2019,Public Works - Board of Public Works,Percentage,,,,,,,,,,,,
2019,Public Works - Bureau of Contract Administration,Percentage,,,,,,,,,,,,
2019,Public Works - Bureau of Engineering,Percentage,,,,,,,,,,,,
2019,Public Works - Bureau of Sanitation,Percentage,,,,,,,,,,,,
2019,Public Works - Bureau of Street Lighting,Percentage,,,,,,,,,,,,
2019,Public Works - Bureau of Street Services,Percentage,,,,,,,,,,,,
2019,Recreation and Parks,Percentage,,,,,,,,,,,,
2019,Reserve Funds*,Percentage,,,,,,,,,,,,
2019,Sidewalk Repair Fund*,Percentage,,,,,,,,,,,,
2019,Solid Waste Resources Revenue Fund*,Percentage,,,,,,,,,,,,
2019,Special Parking Revenue Fund,Percentage,0.50,,,,,,,,,,,
2019,Special Parking Revenue Fund*,Percentage,,,,,,,,,,,,
2019,Stormwater Pollution Abatement Fund*,Percentage,,,,,,,,,,,,
2019,Tax and Revenue Anticipation Notes,Percentage,12.21,,,,,,,,,,,
2019,Tax and Revenue Anticipation Notes*,Percentage,,,,,,,,,,,,
2019,Transportation,Percentage,1.68,,,,,,,,,,,
2019,Treasurer*,Percentage,,,,,,,,,,,,
2019,Unappropriated Balance,Percentage,1.42,,,,,,,,,,,
2019,Wastewater Special Purpose Fund,Percentage,5.65,,,,,,,,,,,
2019,Wastewater Special Purpose Fund*,Percentage,,,,,,,,,,,,
2019,Water and Electricity,Percentage,0.44,,,,,,,,,,,
2019,Water and Electricity*,Percentage,,,,,,,,,,,,
2019,Workforce Investment Act Fund*,Percentage,,,,,,,,,,,,
2019,Zoo,Percentage,0.23,,,,,,,,,,,
2020,Aging,Percentage,0.07,,,,,,,,,,,
2020,Allocations from Other Governmental Agencies and Sources*,Percentage,,,,,,,,,,,,
2020,Animal Services,Percentage,0.25,,,,,,,,,,,
2020,Appropriations to City Employees' Retirement,Percentage,1.10,,,,,,,,,,,
2020,Appropriations to Library Fund,Percentage,1.80,,,,,,,,,,,
2020,Appropriations to Recreation and Parks Fund,Percentage,2.03,,,,,,,,,,,
2020,Arts and Cultural Facilities and Services Trust Fund*,Percentage,,,,,,,,,,,,
2020,Board of Public Works,Percentage,0.23,,,,,,,,,,,
2020,Bond Redemption and Interest,Percentage,1.30,,,,,,,,,,,
2020,Building and Safety,Percentage,1.17,,,,,,,,,,,
2020,Building and Safety Building Permit Enterprise Fund*,Percentage,,,,,,,,,,,,
2020,Bureau of Contract Administration,Percentage,0.42,,,,,,,,,,,
2020,Bureau of Engineering,Percentage,0.97,,,,,,,,,,,
2020,Bureau of Sanitation,Percentage,2.99,,,,,,,,,,,
2020,Bureau of Street Lighting,Percentage,0.40,,,,,,,,,,,
2020,Bureau of Street Services,Percentage,1.87,,,,,,,,,,,
2020,Cannabis Regulation,Percentage,0.04,,,,,,,,,,,
2020,Capital Finance Administration,Percentage,2.40,,,,,,,,,,,
2020,Capital Finance Administration*,Percentage,,,,,,,,,,,,
2020,Capital Improvement Expenditure Program,Percentage,4.25,,,,,,,,,,,
2020,Capital Improvement Expenditure Program*,Percentage,,,,,,,,,,,,
2020,City Administrative Officer,Percentage,0.16,,,,,,,,,,,
2020,City Attorney,Percentage,1.36,,,,,,,,,,,
2020,City Clerk,Percentage,0.16,,,,,,,,,,,
2020,City Planning,Percentage,0.54,,,,,,,,,,,
2020,Code Enforcement Trust Fund*,Percentage,,,,,,,,,,,,
2020,Controller,Percentage,0.19,,,,,,,,,,,
2020,Convention and Tourism Development,Percentage,0.02,,,,,,,,,,,
2020,Convention Center*,Percentage,,,,,,,,,,,,
2020,Council,Percentage,0.31,,,,,,,,,,,
2020,Cultural Affairs,Percentage,0.17,,,,,,,,,,,
2020,Debt Service*,Percentage,,,,,,,,,,,,
2020,Disability,Percentage,0.04,,,,,,,,,,,
2020,Disaster Assistance Trust Fund*,Percentage,,,,,,,,,,,,
2020,Economic and Workforce Development,Percentage,0.23,,,,,,,,,,,
2020,El Pueblo de Los Angeles,Percentage,0.02,,,,,,,,,,,
2020,Emergency Management,Percentage,0.03,,,,,,,,,,,
2020,Employee Relations Board,Percentage,,,,,,,,,,,,
2020,Environmental Affairs*,Percentage,,,,,,,,,,,,
2020,Ethics Commission,Percentage,0.03,,,,,,,,,,,
2020,Finance,Percentage,0.40,,,,,,,,,,,
2020,Fire,Percentage,6.46,,,,,,,,,,,
2020,General City Purposes,Percentage,1.71,,,,,,,,,,,
2020,General City Purposes*,Percentage,,,,,,,,,,,,
2020,General Services,Percentage,2.53,,,,,,,,,,,
2020,Housing and Community Investment,Percentage,0.85,,,,,,,,,,,
2020,Human Resources Benefits,Percentage,7.02,,,,,,,,,,,
2020,Human Services*,Percentage,,,,,,,,,,,,
2020,Information Technology Agency,Percentage,0.99,,,,,,,,,,,
2020,Judgment Obligation Bonds Debt Service Fund,Percentage,0.06,,,,,,,,,,,
2020,Judgment Obligation Bonds Debt Service Fund*,Percentage,,,,,,,,,,,,
2020,Liability Claims,Percentage,0.85,,,,,,,,,,,
2020,Library,Percentage,,,,,,,,,,,,
2020,Mayor,Percentage,0.09,,,,,,,,,,,
2020,Measure R Traffic Relief and Rail Expansion Fund*,Percentage,,,,,,,,,,,,
2020,Neighborhood Empowerment,Percentage,0.03,,,,,,,,,,,
2020,Non-Departmental General,Percentage,,,,,,,,,,,,
2020,Other Special Purpose Funds,Percentage,12.75,,,,,,,,,,,
2020,Other Special Purpose Funds*,Percentage,,,,,,,,,,,,
2020,Personnel,Percentage,0.67,,,,,,,,,,,
2020,Police,Percentage,16.29,,,,,,,,,,,
2020,Proposition A Local Transit Assistance Fund,Percentage,3.00,,,,,,,,,,,
2020,Proposition A Local Transit Assistance Fund*,Percentage,,,,,,,,,,,,
2020,Proposition C Anti-Gridlock Transit Improvement Fund,Percentage,0.28,,,,,,,,,,,
2020,Proposition C Anti-Gridlock Transit Improvement Fund*,Percentage,,,,,,,,,,,,
2020,Public Accountability,Percentage,0.02,,,,,,,,,,,
2020,Public Works - Board of Public Works,Percentage,,,,,,,,,,,,
2020,Public Works - Bureau of Contract Administration,Percentage,,,,,,,,,,,,
2020,Public Works - Bureau of Engineering,Percentage,,,,,,,,,,,,
2020,Public Works - Bureau of Sanitation,Percentage,,,,,,,,,,,,
2020,Public Works - Bureau of Street Lighting,Percentage,,,,,,,,,,,,
2020,Public Works - Bureau of Street Services,Percentage,,,,,,,,,,,,
2020,Recreation and Parks,Percentage,,,,,,,,,,,,
2020,Reserve Funds*,Percentage,,,,,,,,,,,,
2020,Sidewalk Repair Fund*,Percentage,,,,,,,,,,,,
2020,Solid Waste Resources Revenue Fund*,Percentage,,,,,,,,,,,,
2020,Special Parking Revenue Fund,Percentage,0.48,,,,,,,,,,,
2020,Special Parking Revenue Fund*,Percentage,,,,,,,,,,,,
2020,Stormwater Pollution Abatement Fund*,Percentage,,,,,,,,,,,,
2020,Tax and Revenue Anticipation Notes,Percentage,12.23,,,,,,,,,,,
2020,Tax and Revenue Anticipation Notes*,Percentage,,,,,,,,,,,,
2020,Transportation,Percentage,1.75,,,,,,,,,,,
2020,Treasurer*,Percentage,,,,,,,,,,,,
2020,Unappropriated Balance,Percentage,0.84,,,,,,,,,,,
2020,Wastewater Special Purpose Fund,Percentage,5.49,,,,,,,,,,,
2020,Wastewater Special Purpose Fund*,Percentage,,,,,,,,,,,,
2020,Water and Electricity,Percentage,0.41,,,,,,,,,,,
2020,Water and Electricity*,Percentage,,,,,,,,,,,,
2020,Workforce Investment Act Fund*,Percentage,,,,,,,,,,,,
2020,Zoo,Percentage,0.24,,,,,,,,,,,
